GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC04_EST_VC15,HC04_MOE_VC15
8600000US79001,79001,ZCTA5 79001,127,49,86,35,78,34,41,27,53750,26391,74773,36742,78750,76402,18516,1262,99549,35169,132386,46991,N,N,30673,13919
8600000US79003,79003,ZCTA5 79003,83,32,68,31,54,29,15,14,80625,46479,98125,35426,106250,19295,21528,1625,85461,26106,99629,25914,N,N,21233,1795
8600000US79005,79005,ZCTA5 79005,553,55,377,65,313,58,176,54,65179,7702,69861,9483,72917,7407,42500,17221,87892,16010,102476,21719,N,N,55054,11882
8600000US79007,79007,ZCTA5 79007,5504,221,3618,222,2470,212,1886,229,45263,4095,54698,6763,67825,6510,25833,5441,58714,4138,66490,4179,N,N,40535,7602
8600000US79009,79009,ZCTA5 79009,665,69,526,74,343,64,139,43,42530,5096,44103,4278,55972,11222,34375,12611,46229,5009,46119,5735,N,N,37798,11381
8600000US79010,79010,ZCTA5 79010,89,49,81,44,81,44,8,14,73839,12926,74375,14785,74375,14785,41667,24950,95061,32428,98311,33382,N,N,62138,43538
8600000US79011,79011,ZCTA5 79011,146,37,105,37,94,34,41,24,70417,30885,74044,36544,74706,54155,13750,2991,95047,26870,120880,31666,N,N,28890,25600
8600000US79012,79012,ZCTA5 79012,330,142,276,137,276,137,54,62,115278,39992,117895,42449,117895,42449,-,**,106984,19751,118873,13675,N,N,N,N
8600000US79013,79013,ZCTA5 79013,834,132,616,98,416,108,218,121,41371,5956,44653,6669,51615,3358,29408,8963,42523,4991,45128,4479,N,N,31399,8464
8600000US79014,79014,ZCTA5 79014,1404,63,1073,73,875,91,331,75,56890,8692,63750,10328,71875,22180,30486,7427,80058,11746,89800,14461,N,N,44715,10855
8600000US79015,79015,ZCTA5 79015,7904,352,5180,337,4059,326,2724,332,54973,5832,76414,7701,92984,10478,21554,4212,71904,5546,92258,7457,N,N,32677,4613
8600000US79016,79016,ZCTA5 79016,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79018,79018,ZCTA5 79018,172,44,124,37,88,36,48,22,40526,10363,42500,15581,55625,12391,20833,5741,61269,24358,64613,27424,N,N,52627,51950
8600000US79019,79019,ZCTA5 79019,595,59,468,64,421,61,127,39,61250,16013,80682,9190,84125,18000,26382,3046,73842,7727,84118,7991,N,N,34316,8792
8600000US79021,79021,ZCTA5 79021,45,26,40,25,33,24,5,8,40875,16481,41500,17890,42375,32063,-,**,52169,24278,56660,23977,N,N,N,N
8600000US79022,79022,ZCTA5 79022,3437,188,2440,206,1945,177,997,157,49107,8593,62016,8604,68393,7367,26522,2179,66386,5938,74666,8024,N,N,40764,7230
8600000US79024,79024,ZCTA5 79024,160,32,102,28,82,25,58,22,61667,14768,86250,31630,101250,21553,38500,10505,79600,14485,93460,17439,N,N,54103,17167
8600000US79025,79025,ZCTA5 79025,32,30,18,19,9,13,14,22,18056,9156,-,**,-,**,-,**,18763,5621,N,N,N,N,N,N
8600000US79027,79027,ZCTA5 79027,1597,150,1203,142,958,129,394,115,36532,5435,39970,4947,43013,4789,22813,6004,67267,24273,77697,32353,N,N,32891,10447
8600000US79029,79029,ZCTA5 79029,5036,250,3931,274,3046,306,1105,226,50061,5297,52725,2222,59368,6531,33038,7567,60929,3973,65347,4938,N,N,43102,6584
8600000US79031,79031,ZCTA5 79031,455,76,340,64,276,54,115,39,44554,11346,57083,17637,68750,12099,26932,11443,60717,6699,70230,9256,N,N,31836,8548
8600000US79032,79032,ZCTA5 79032,52,26,35,24,34,24,17,17,50625,39376,70521,23187,70625,24271,47969,37559,55294,15614,61220,18711,N,N,41529,14130
8600000US79033,79033,ZCTA5 79033,35,24,29,23,29,23,6,9,153625,185469,154375,219292,154375,219116,-,**,171274,103310,199166,108756,N,N,N,N
8600000US79034,79034,ZCTA5 79034,235,35,186,32,154,29,49,20,62031,8279,73571,14422,80313,11857,18393,7706,81786,13148,96132,15333,N,N,26382,8944
8600000US79035,79035,ZCTA5 79035,1524,126,1158,112,857,127,366,92,50584,4738,51453,7839,61528,10550,43625,12407,59823,6038,59433,7651,N,N,56126,22762
8600000US79036,79036,ZCTA5 79036,2134,148,1474,153,1116,135,660,130,53806,6024,61987,12841,71467,7130,31071,21007,62874,5332,70697,7255,N,N,43631,9298
8600000US79039,79039,ZCTA5 79039,322,55,220,45,193,43,102,39,55455,15895,75000,21159,74375,23202,35455,19574,72361,11780,84585,13713,N,N,45994,11809
8600000US79040,79040,ZCTA5 79040,581,62,414,59,356,51,167,46,45096,8378,62115,10313,72308,11012,25924,6238,73010,10525,89218,13693,N,N,31644,6646
8600000US79041,79041,ZCTA5 79041,1269,144,887,112,685,102,382,95,37270,5913,42670,6673,47250,6824,24500,10437,48345,4401,54148,6404,N,N,32502,7165
8600000US79042,79042,ZCTA5 79042,424,78,299,59,269,56,125,51,46711,10523,60972,17101,66696,18678,18438,10987,54804,7905,66286,9839,N,N,26568,8491
8600000US79043,79043,ZCTA5 79043,432,79,359,63,270,58,73,33,43182,8007,49583,13162,60125,12000,29063,13238,68293,16039,75022,18897,N,N,34760,10485
8600000US79044,79044,ZCTA5 79044,220,105,179,97,161,85,41,30,54500,16211,62344,15111,63250,14506,35625,22045,58982,11107,64574,13257,N,N,34061,12508
8600000US79045,79045,ZCTA5 79045,6237,208,4614,257,3419,244,1623,199,43347,2150,50777,3240,57620,4933,23759,1991,54735,2735,61930,3475,N,N,31142,4234
8600000US79046,79046,ZCTA5 79046,196,31,109,24,89,24,87,22,42143,11710,67917,21340,78365,8085,32344,6179,60272,7344,70672,10088,N,N,42878,7996
8600000US79051,79051,ZCTA5 79051,29,38,29,38,29,38,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US79052,79052,ZCTA5 79052,420,68,303,53,268,54,117,40,48750,8116,54417,10942,61000,7422,29922,24633,58021,6400,64659,7086,N,N,39453,9487
8600000US79053,79053,ZCTA5 79053,65,26,43,22,36,18,22,20,76250,51020,69375,27662,75833,15713,-,**,91142,27612,77181,26844,N,N,N,N
8600000US79054,79054,ZCTA5 79054,173,47,105,31,90,28,68,32,41875,9978,53906,16689,54063,14868,40357,11675,50948,7094,59845,8890,N,N,35015,9753
8600000US79056,79056,ZCTA5 79056,23,10,18,10,18,10,5,5,47083,26576,56667,17245,56667,17245,-,**,101778,103470,121661,118816,N,N,N,N
8600000US79057,79057,ZCTA5 79057,479,83,329,68,260,53,150,47,53203,6764,57171,10191,64038,4360,27955,9520,63070,9143,65729,9211,N,N,53361,25058
8600000US79058,79058,ZCTA5 79058,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79059,79059,ZCTA5 79059,284,35,217,35,195,33,67,25,71000,9089,82639,9729,82639,8118,26771,4601,86582,14644,101235,16560,N,N,35487,9016
8600000US79061,79061,ZCTA5 79061,150,32,108,34,101,33,42,21,60667,13910,73750,21098,75729,16059,36250,19362,65796,8893,76136,10749,N,N,39186,6291
8600000US79062,79062,ZCTA5 79062,110,31,83,28,77,28,27,17,77500,31513,90329,15794,90461,11821,48250,20790,81662,17830,92610,21043,N,N,44556,10816
8600000US79063,79063,ZCTA5 79063,264,48,169,42,133,38,95,37,47143,13677,71023,23574,80865,16735,36406,9823,75153,15356,92318,22230,N,N,40888,15028
8600000US79064,79064,ZCTA5 79064,870,83,572,80,425,81,298,61,33355,4851,38984,8401,50573,4659,26667,4718,53886,10585,61042,15725,N,N,38064,8067
8600000US79065,79065,ZCTA5 79065,7855,273,5148,294,4016,269,2707,263,45260,3053,56730,4044,66850,5139,23318,2865,59977,5070,73015,7020,N,N,33251,3571
8600000US79068,79068,ZCTA5 79068,1096,106,859,115,681,105,237,81,63125,10617,71181,8469,75388,4970,33917,20233,72747,8504,77580,8377,N,N,51283,17213
8600000US79070,79070,ZCTA5 79070,3669,110,2747,156,2034,185,922,141,51075,2266,60346,9358,71901,7861,24783,6928,64859,5441,72162,6079,N,N,38665,12236
8600000US79072,79072,ZCTA5 79072,8854,355,6317,359,4538,310,2537,330,42242,2543,47343,2127,56645,2629,22198,5848,52067,2711,59520,3718,N,N,29418,2734
8600000US79078,79078,ZCTA5 79078,107,41,77,37,49,35,30,20,54896,13612,63403,10180,64236,51443,36250,37242,60926,18145,68716,25247,N,N,32463,14054
8600000US79079,79079,ZCTA5 79079,1140,96,714,87,591,86,426,78,44922,8606,60347,7965,62734,14549,20978,4869,60617,5603,73222,7996,N,N,35508,7353
8600000US79080,79080,ZCTA5 79080,260,46,157,38,137,39,103,34,45357,19481,68083,12759,69750,8314,19861,5314,52748,9420,68696,11726,N,N,28438,8308
8600000US79081,79081,ZCTA5 79081,1426,94,1042,117,839,121,384,86,44074,7440,54235,7999,60066,7523,25985,5621,59846,5369,70538,7393,N,N,29402,5244
8600000US79082,79082,ZCTA5 79082,107,31,100,31,86,29,7,6,47031,24406,57500,29071,50000,27630,14583,9911,54270,13473,56626,14057,N,N,20614,9342
8600000US79083,79083,ZCTA5 79083,825,94,551,78,445,67,274,62,47917,5929,57454,12636,74063,15273,29038,6759,66165,9716,72753,8252,N,N,46909,21086
8600000US79084,79084,ZCTA5 79084,799,61,613,53,495,50,186,51,47250,8888,56250,10125,64896,10217,28214,9193,65072,7351,70318,9128,N,N,44600,17668
8600000US79085,79085,ZCTA5 79085,7,9,0,13,0,13,7,9,-,**,-,**,-,**,-,**,N,N,-,**,-,**,N,N
8600000US79086,79086,ZCTA5 79086,945,127,703,95,574,91,242,70,50739,7176,59471,11698,71548,10840,25750,9752,63606,7534,70980,8132,N,N,42179,15085
8600000US79087,79087,ZCTA5 79087,282,65,188,45,174,43,94,46,56071,8204,63611,10200,66000,15229,39250,9153,69415,9233,77773,12354,N,N,51155,18950
8600000US79088,79088,ZCTA5 79088,1996,130,1419,129,1115,122,577,131,35693,4744,46750,11942,54229,9430,17656,3005,47371,4736,55754,6138,N,N,22261,3586
8600000US79091,79091,ZCTA5 79091,64,40,54,39,38,30,10,14,53906,30890,54688,76314,81667,152233,-,**,78542,40341,84620,47707,N,N,N,N
8600000US79092,79092,ZCTA5 79092,398,127,278,93,238,82,120,49,44479,11941,72500,29576,97500,34967,20714,5071,72310,12707,91738,16245,N,N,25600,7706
8600000US79093,79093,ZCTA5 79093,7,8,7,8,4,7,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US79094,79094,ZCTA5 79094,34,16,20,16,8,9,14,19,59375,89141,103750,11765,-,**,-,**,77168,23168,95175,16119,N,N,N,N
8600000US79095,79095,ZCTA5 79095,1002,87,697,82,544,77,305,72,42045,8821,49241,6201,55833,9890,28508,5493,53688,5316,61940,7230,N,N,33907,5888
8600000US79096,79096,ZCTA5 79096,806,76,664,74,541,75,142,37,63194,7479,61364,9749,67560,9346,43500,10866,77892,7414,76228,7505,N,N,59546,14977
8600000US79097,79097,ZCTA5 79097,476,61,365,55,328,53,111,38,64674,10143,70417,14960,74688,16994,36875,28410,70564,6296,76985,7613,N,N,47441,11780
8600000US79098,79098,ZCTA5 79098,149,44,121,39,86,31,28,16,59531,17350,62917,14667,77000,15607,24167,13129,65157,12691,68727,14368,N,N,38589,18074
8600000US79101,79101,ZCTA5 79101,1236,195,513,165,309,102,723,166,26210,5892,42670,22625,54327,16874,18718,5745,42157,12202,46589,11717,N,N,37648,21832
8600000US79102,79102,ZCTA5 79102,3995,260,2303,264,1571,227,1692,235,41167,5622,44345,4221,52060,6231,29873,6233,46327,3686,51595,4825,N,N,37582,4121
8600000US79103,79103,ZCTA5 79103,3829,162,2936,203,1880,211,893,162,43281,4287,50604,6149,59738,4757,29442,4029,51543,3229,54949,3770,N,N,34030,5174
8600000US79104,79104,ZCTA5 79104,2434,167,1567,196,824,159,867,189,26935,4208,33394,3769,38333,8092,17752,4045,35367,3968,40290,5154,N,N,22306,3599
8600000US79105,79105,ZCTA5 79105,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79106,79106,ZCTA5 79106,11594,268,6720,317,4637,304,4874,348,38478,2510,54199,5781,68913,2351,23321,2442,53405,2447,66430,3989,N,N,33752,3235
8600000US79107,79107,ZCTA5 79107,10826,337,7757,346,4390,311,3069,333,32548,1450,34993,1836,42887,3677,21474,3955,39412,1750,42294,2343,N,N,25892,2591
8600000US79108,79108,ZCTA5 79108,4818,234,3395,254,2625,226,1423,255,48654,4762,57445,6764,70801,7587,26612,7407,68255,13773,80052,19448,N,N,38534,7090
8600000US79109,79109,ZCTA5 79109,19022,451,11564,455,8815,428,7458,436,55410,2491,72689,4026,83691,4097,30612,3063,72345,3129,89409,4628,N,N,44034,5312
8600000US79110,79110,ZCTA5 79110,7254,251,5052,295,3683,339,2202,287,50977,3130,53926,4879,63597,6551,38072,3591,59617,2822,63903,3917,N,N,43565,5303
8600000US79111,79111,ZCTA5 79111,405,56,309,50,213,46,96,51,54408,5431,54539,4838,57946,8595,52143,51226,57855,8167,59277,9783,N,N,50669,13398
8600000US79118,79118,ZCTA5 79118,6762,282,5300,308,4229,311,1462,251,65399,4056,74348,6334,80560,4768,40317,7850,75814,3799,82237,4734,N,N,48481,6311
8600000US79119,79119,ZCTA5 79119,5129,242,3859,282,3391,289,1270,225,87991,8404,109792,10765,114456,9994,34934,11658,108996,8379,126425,10844,N,N,55424,11934
8600000US79121,79121,ZCTA5 79121,2926,150,1766,199,1484,204,1160,206,78094,10615,95000,8985,94345,16636,51356,10385,99812,18253,122802,26242,N,N,64761,12084
8600000US79124,79124,ZCTA5 79124,3198,220,2236,166,2077,160,962,171,78169,6670,100506,7984,102277,11961,34125,8643,106735,11024,132219,14610,N,N,46196,7592
8600000US79201,79201,ZCTA5 79201,2356,215,1636,174,1279,218,720,196,48041,14461,54688,13186,73932,11088,31000,14838,60351,6457,67898,8205,N,N,39716,9906
8600000US79220,79220,ZCTA5 79220,122,31,85,27,80,27,37,15,58929,17567,71932,12949,75000,11433,21875,2361,60819,10807,75214,13086,N,N,27749,8462
8600000US79225,79225,ZCTA5 79225,394,74,266,59,212,48,128,49,48182,12232,56591,13405,65882,15321,23500,14092,58791,12186,68394,14691,N,N,38836,15970
8600000US79226,79226,ZCTA5 79226,1127,86,765,73,589,73,362,67,38783,4709,54120,7256,61908,6153,20294,4300,50234,4509,60604,5962,N,N,27612,3876
8600000US79227,79227,ZCTA5 79227,553,74,282,55,226,51,271,60,34653,8940,48333,8542,52656,11473,20721,2941,46802,5889,59261,8470,N,N,32437,6710
8600000US79229,79229,ZCTA5 79229,182,45,98,23,90,25,84,33,38846,12346,55893,2866,56607,2428,22500,13335,46129,6203,57698,6610,N,N,32631,12517
8600000US79230,79230,ZCTA5 79230,49,22,41,22,39,22,8,7,57639,28168,58750,16571,59028,14959,12500,18382,56431,20338,65034,21664,N,N,12338,10594
8600000US79231,79231,ZCTA5 79231,8,10,8,10,0,13,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US79233,79233,ZCTA5 79233,59,28,44,27,30,23,15,10,47917,57145,68750,65551,96429,21504,12292,10402,51958,21170,62734,25479,N,N,20347,10315
8600000US79234,79234,ZCTA5 79234,38,18,35,17,30,16,3,4,49167,48756,67917,60786,41500,53954,-,**,63513,19440,64834,21409,N,N,N,N
8600000US79235,79235,ZCTA5 79235,1439,115,1041,113,733,93,398,104,41034,6105,51841,5779,62813,16540,25102,8276,57047,7523,67308,9262,N,N,29004,7953
8600000US79236,79236,ZCTA5 79236,115,29,70,19,61,18,45,23,56875,21699,78750,13515,81607,13267,31406,13225,69273,16177,83733,19591,N,N,46780,24599
8600000US79237,79237,ZCTA5 79237,146,35,103,32,84,29,43,18,52656,11485,54453,5812,55625,12906,15729,2113,53978,11164,64328,13355,N,N,24463,8821
8600000US79239,79239,ZCTA5 79239,83,32,53,28,34,22,30,17,46250,25418,39583,28432,62500,20332,62500,38215,54529,12214,52094,17411,N,N,58833,21044
8600000US79240,79240,ZCTA5 79240,5,6,5,6,5,6,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US79241,79241,ZCTA5 79241,931,94,713,81,549,86,218,70,41012,10818,51793,5562,57083,11778,14571,4475,59125,10783,67746,12522,N,N,28929,10474
8600000US79243,79243,ZCTA5 79243,22,15,22,15,15,12,0,13,52917,5836,52917,5836,54375,22825,-,**,60205,21023,60205,21023,N,N,-,**
8600000US79244,79244,ZCTA5 79244,250,40,147,32,126,30,103,32,34688,10166,55804,19243,56786,27304,15521,4165,51090,9119,68573,12570,N,N,25167,6995
8600000US79245,79245,ZCTA5 79245,790,79,552,86,419,78,238,57,32000,6651,42571,5414,46103,4764,13659,1859,44099,9960,55093,13811,N,N,17818,3952
8600000US79247,79247,ZCTA5 79247,22,19,19,19,7,6,3,4,41042,14690,41354,9216,58125,49529,-,**,37155,10055,41632,8947,N,N,N,N
8600000US79248,79248,ZCTA5 79248,685,157,484,120,389,100,201,70,34542,3884,39000,8957,46845,6939,14020,3659,42048,4449,49156,4962,N,N,24932,10227
8600000US79250,79250,ZCTA5 79250,514,61,404,55,329,49,110,35,42083,5720,45625,7443,49271,8955,25000,11355,55429,9172,61550,11598,N,N,32947,8431
8600000US79251,79251,ZCTA5 79251,27,18,17,12,13,10,10,15,37188,35302,51563,50357,95250,115172,-,**,46944,27399,67576,21382,N,N,N,N
8600000US79252,79252,ZCTA5 79252,1329,145,786,94,568,100,543,124,35050,10957,48409,16190,64537,10869,17129,6971,45038,6133,53816,8560,N,N,29498,6026
8600000US79255,79255,ZCTA5 79255,216,38,176,34,127,31,40,18,35000,7522,38500,16411,62679,26279,26667,6155,52032,11721,57548,14549,N,N,27410,5773
8600000US79256,79256,ZCTA5 79256,165,35,98,26,82,24,67,28,33472,6929,36000,12405,45833,21184,30208,11016,44249,9975,54051,16530,N,N,29388,7254
8600000US79257,79257,ZCTA5 79257,438,60,323,50,278,45,115,40,39643,9845,56719,10211,62321,17842,25625,4050,59559,8049,69571,9950,N,N,30403,5803
8600000US79258,79258,ZCTA5 79258,6,10,6,10,6,10,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US79259,79259,ZCTA5 79259,37,31,12,11,5,7,25,29,110625,128598,-,**,-,**,-,**,78965,41912,N,N,N,N,N,N
8600000US79261,79261,ZCTA5 79261,237,42,156,39,132,39,81,30,33438,11588,39028,17628,51250,21396,17917,4864,60362,19157,62581,18339,N,N,55630,42683
8600000US79311,79311,ZCTA5 79311,1343,154,1067,141,840,120,276,65,51490,4454,52346,11824,67250,13300,26477,5872,59637,4752,63663,5728,N,N,36007,6809
8600000US79312,79312,ZCTA5 79312,374,58,275,53,247,51,99,34,41786,4902,48594,8516,50474,5837,16250,26637,47074,5468,54487,6719,N,N,25890,7457
8600000US79313,79313,ZCTA5 79313,565,65,415,59,339,57,150,47,47614,10608,57159,15523,66813,8897,21750,10552,71580,18761,77266,19594,N,N,52097,39858
8600000US79314,79314,ZCTA5 79314,37,18,29,16,29,16,8,9,60938,65629,71250,89114,71250,89114,-,**,61046,28163,68000,32263,N,N,N,N
8600000US79316,79316,ZCTA5 79316,3542,199,2443,190,1654,186,1099,191,37745,3647,43965,3769,54565,6878,23125,4088,63380,15909,77315,22228,N,N,29441,4273
8600000US79322,79322,ZCTA5 79322,834,79,567,64,430,57,267,63,37222,4438,46083,8012,53289,4514,23083,5549,52631,7062,63659,9595,N,N,27444,5593
8600000US79323,79323,ZCTA5 79323,2027,151,1576,158,1302,153,451,124,59141,9479,66058,9725,73824,18520,27344,6322,69437,6040,76546,7017,N,N,35836,8577
8600000US79324,79324,ZCTA5 79324,4,7,1,4,1,4,3,6,-,**,-,**,-,**,-,**,N,N,N,N,N,N,N,N
8600000US79325,79325,ZCTA5 79325,902,103,687,94,568,84,215,55,43547,3945,50236,8925,59063,15652,29821,10106,59815,5614,65782,6987,N,N,40616,8196
8600000US79326,79326,ZCTA5 79326,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79329,79329,ZCTA5 79329,1175,123,970,127,752,116,205,59,66534,10769,76500,16923,87900,9728,29213,4822,96606,17030,99518,16327,N,N,72626,62592
8600000US79330,79330,ZCTA5 79330,57,50,57,50,57,50,0,13,83958,412834,83958,412646,83958,412484,-,**,163949,138053,163949,138053,N,N,-,**
8600000US79331,79331,ZCTA5 79331,4158,183,2888,178,2169,174,1270,149,39329,3406,50296,5856,65133,4862,20476,6547,59013,5294,65384,5050,N,N,41933,14540
8600000US79336,79336,ZCTA5 79336,5993,205,4429,207,3244,243,1564,187,50443,4491,59779,7655,70686,5846,21526,3940,62517,3712,72728,4727,N,N,29671,4139
8600000US79339,79339,ZCTA5 79339,2473,157,1719,173,1211,149,754,147,35817,3308,45354,5319,58064,6636,18667,4939,49450,5229,58068,7003,N,N,26936,6245
8600000US79342,79342,ZCTA5 79342,185,43,155,43,143,41,30,14,54375,23687,54375,48319,56250,49210,40714,10287,74433,17944,78374,20452,N,N,42660,15157
8600000US79343,79343,ZCTA5 79343,503,65,428,62,338,56,75,28,44219,13842,45500,16730,54000,6253,25938,11454,59860,11324,56064,8643,N,N,72393,52243
8600000US79344,79344,ZCTA5 79344,13,22,0,13,0,13,13,22,-,**,-,**,-,**,-,**,N,N,-,**,-,**,N,N
8600000US79345,79345,ZCTA5 79345,303,62,204,46,177,46,99,41,60042,11327,72000,23911,80398,14288,53375,31032,66034,10500,76338,14573,N,N,44013,7964
8600000US79346,79346,ZCTA5 79346,789,66,578,59,443,64,211,45,40375,3622,43913,5470,52031,8741,16319,4041,50619,6735,57922,8354,N,N,25711,7858
8600000US79347,79347,ZCTA5 79347,2503,163,1896,157,1548,200,607,138,42095,3401,46603,3953,47276,6078,17095,5315,54083,9281,61932,11841,N,N,27909,9072
8600000US79350,79350,ZCTA5 79350,93,41,88,41,58,26,5,6,40764,13863,40972,11048,33333,33208,15625,65552,41273,8665,41449,8175,N,N,38180,59118
8600000US79351,79351,ZCTA5 79351,511,63,365,62,266,54,146,44,29784,6449,44107,16087,58482,10562,19167,3706,48880,8648,58147,10427,N,N,25211,6965
8600000US79353,79353,ZCTA5 79353,8,13,8,13,0,13,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US79355,79355,ZCTA5 79355,707,94,580,77,447,77,127,51,46424,8106,55887,18710,78109,11087,18516,8615,67523,13358,75167,15871,N,N,20626,5910
8600000US79356,79356,ZCTA5 79356,1535,438,1081,312,749,273,454,186,49549,7628,55877,11158,67721,29749,24559,7326,63030,11635,75327,14180,N,N,30516,6495
8600000US79357,79357,ZCTA5 79357,827,77,626,74,459,54,201,46,38588,3000,41065,2438,43583,7308,26875,8413,54366,7639,56868,9301,N,N,44368,18164
8600000US79358,79358,ZCTA5 79358,403,60,340,54,290,51,63,17,51518,12057,61000,7654,64333,8135,19107,14565,65089,13826,72124,15646,N,N,26976,10644
8600000US79359,79359,ZCTA5 79359,956,133,720,108,487,121,236,99,44514,13960,49435,13836,60298,13444,16563,10301,51740,7641,57285,8144,N,N,31406,11399
8600000US79360,79360,ZCTA5 79360,4133,218,3268,215,2762,222,865,190,55060,4856,60151,8540,63375,7703,29929,16811,73633,8978,78918,11684,N,N,42817,8020
8600000US79363,79363,ZCTA5 79363,1657,139,1384,129,1110,131,273,81,56034,8162,66452,15003,80714,9030,32386,17221,77362,8178,83427,10133,N,N,43445,11771
8600000US79364,79364,ZCTA5 79364,3239,241,2184,182,1528,196,1055,238,40998,6880,48799,4812,60106,8232,26048,7748,51663,5731,55265,5753,N,N,43724,13451
8600000US79366,79366,ZCTA5 79366,515,61,429,59,398,56,86,33,110179,17495,113958,13772,116591,13196,50833,59532,162623,36381,174262,41806,N,N,104560,46084
8600000US79367,79367,ZCTA5 79367,266,67,226,62,173,60,40,29,43333,13490,48452,9486,48750,7242,25000,23819,50458,8268,53296,9276,N,N,22508,8978
8600000US79369,79369,ZCTA5 79369,44,23,44,23,41,25,0,13,98611,114174,98611,114174,99028,137159,-,**,113636,58019,111695,60324,N,N,-,**
