GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC04_EST_VC15,HC04_MOE_VC15
Id,Id2,Geography,Households; Estimate; Total,Households; Margin of Error; Total,Families; Estimate; Total,Families; Margin of Error; Total,Married-couple families; Estimate; Total,Married-couple families; Margin of Error; Total,Nonfamily households; Estimate; Total,Nonfamily households; Margin of Error; Total,Households; Estimate; Median income (dollars),Households; Margin of Error; Median income (dollars),Families; Estimate; Median income (dollars),Families; Margin of Error; Median income (dollars),Married-couple families; Estimate; Median income (dollars),Married-couple families; Margin of Error; Median income (dollars),Nonfamily households; Estimate; Median income (dollars),Nonfamily households; Margin of Error; Median income (dollars),Households; Estimate; Mean income (dollars),Households; Margin of Error; Mean income (dollars),Families; Estimate; Mean income (dollars),Families; Margin of Error; Mean income (dollars),Married-couple families; Estimate; Mean income (dollars),Married-couple families; Margin of Error; Mean income (dollars),Nonfamily households; Estimate; Mean income (dollars),Nonfamily households; Margin of Error; Mean income (dollars)
8600000US78013,78013,ZCTA5 78013,2033,254,1496,237,1195,202,537,162,49798,10669,64853,17201,69768,22087,30783,5550,69857,8392,76768,9985,N,N,46322,15306
8600000US78014,78014,ZCTA5 78014,1435,205,979,142,584,124,456,140,30485,10983,39797,12409,50682,23124,14478,9059,49729,9372,61906,13859,N,N,21118,4724
8600000US78015,78015,ZCTA5 78015,3409,188,3060,191,2861,199,349,125,119406,9844,124107,8610,126463,8416,46691,23997,146212,13468,151629,13855,N,N,75311,25183
8600000US78016,78016,ZCTA5 78016,3388,294,2678,272,1969,253,710,187,45000,9655,52829,5254,61702,5537,18750,8506,55516,5307,62724,6743,N,N,23076,4816
8600000US78017,78017,ZCTA5 78017,1023,160,729,115,535,105,294,117,43407,7255,48125,10543,53304,13353,29063,9148,54486,9496,57709,10870,N,N,43873,18914
8600000US78019,78019,ZCTA5 78019,478,160,286,96,147,59,192,122,24127,2884,26250,22594,59107,39739,14167,10457,36494,9144,45600,13608,N,N,21579,9227
8600000US78021,78021,ZCTA5 78021,62,44,62,44,62,44,0,13,46528,28776,46528,28776,46528,28776,-,**,44887,14809,44887,14809,N,N,-,**
8600000US78022,78022,ZCTA5 78022,1612,187,1176,160,981,142,436,119,44186,7628,46807,5432,50391,12907,23750,4206,57995,7276,65228,9410,N,N,37534,9275
8600000US78023,78023,ZCTA5 78023,8493,342,6905,334,6251,322,1588,301,105667,4888,115136,4632,120054,6464,53187,8277,117583,5739,128864,5915,N,N,63520,11046
8600000US78024,78024,ZCTA5 78024,506,114,377,96,343,91,129,63,67738,21481,83750,17060,82841,16600,27697,12208,79018,17581,96688,21684,N,N,27380,7387
8600000US78025,78025,ZCTA5 78025,2013,228,1390,179,1144,163,623,165,44427,5287,51189,5540,57900,7457,27371,9471,56320,10398,66221,13836,N,N,32190,4967
8600000US78026,78026,ZCTA5 78026,2083,233,1541,224,1231,224,542,143,49446,7311,56775,5693,59442,5854,22593,6040,62045,8086,70617,10930,N,N,35386,10697
8600000US78027,78027,ZCTA5 78027,130,90,98,85,52,39,32,27,98478,49146,99348,27122,119615,82062,14722,72373,88683,29992,107876,29759,N,N,N,N
8600000US78028,78028,ZCTA5 78028,16149,452,10564,482,8057,515,5585,454,43092,2142,57115,4061,69588,3657,26066,2621,62705,3506,74633,4507,N,N,38297,5173
8600000US78029,78029,ZCTA5 78029,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78039,78039,ZCTA5 78039,595,126,439,116,359,107,156,62,50781,17106,72716,22218,74871,19071,20179,7926,68380,16178,81187,19776,N,N,32340,13318
8600000US78040,78040,ZCTA5 78040,11702,312,9043,348,4553,318,2659,313,22646,1870,25903,1624,32381,2826,12505,1727,30371,1712,33050,1976,N,N,18221,2061
8600000US78041,78041,ZCTA5 78041,13218,349,10137,419,7069,393,3081,350,42173,3873,47930,3908,57684,4551,26438,7003,59631,3619,64807,3966,N,N,41068,8108
8600000US78043,78043,ZCTA5 78043,11573,328,9312,314,5323,353,2261,287,31447,2740,33721,3345,43594,6799,16221,3661,44203,2543,46342,2891,N,N,29935,4755
8600000US78044,78044,ZCTA5 78044,71,61,6,10,6,10,65,62,44861,11133,-,**,-,**,44028,10721,45446,7344,N,N,N,N,43578,5302
8600000US78045,78045,ZCTA5 78045,15721,393,13419,443,10634,584,2302,353,62682,2539,64754,3987,72106,5138,48558,8572,76802,3218,78777,3575,N,N,60755,10219
8600000US78046,78046,ZCTA5 78046,14298,364,13063,448,8238,491,1235,278,34160,1512,34301,1640,41479,2934,18758,3833,42648,1993,43131,2202,N,N,27368,5804
8600000US78050,78050,ZCTA5 78050,281,86,206,81,177,82,75,61,27240,14946,32365,66881,42232,92739,8087,1414,66211,45994,87652,63096,N,N,7320,1123
8600000US78052,78052,ZCTA5 78052,2138,202,1781,198,1419,195,357,113,54826,10790,74057,11194,78516,3356,21118,7258,65639,5833,73109,6494,N,N,23825,4695
8600000US78055,78055,ZCTA5 78055,718,110,572,98,461,93,146,61,46293,13646,55288,13613,56683,8512,33333,25506,65763,11317,71849,13838,N,N,37234,11272
8600000US78056,78056,ZCTA5 78056,726,192,655,168,586,169,71,61,95645,17681,96331,15961,97339,13788,41683,146007,111243,16245,111512,17542,N,N,108759,99552
8600000US78057,78057,ZCTA5 78057,315,114,281,111,212,94,34,34,41875,9036,41811,3261,41314,3519,47857,80083,53040,15589,54342,16971,N,N,29594,24963
8600000US78058,78058,ZCTA5 78058,432,151,323,143,318,143,109,64,67923,25273,72589,9820,73036,10022,26680,2620,63383,16054,74778,18335,N,N,29617,6631
8600000US78059,78059,ZCTA5 78059,1820,230,1526,212,1274,210,294,98,49671,7523,54118,10244,55625,15371,27292,17849,60734,7682,64267,7965,N,N,41045,17591
8600000US78060,78060,ZCTA5 78060,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78061,78061,ZCTA5 78061,3400,234,2683,234,1689,245,717,224,34565,5556,37670,5742,43295,6575,14856,7517,55094,9647,59158,11682,N,N,36663,20904
8600000US78063,78063,ZCTA5 78063,3705,326,2518,315,2083,272,1187,262,52405,5828,66250,8230,75625,21369,25568,13094,63445,6640,76859,8302,N,N,32260,5723
8600000US78064,78064,ZCTA5 78064,4691,289,3381,220,2342,238,1310,273,50142,6427,58469,7385,67188,10177,23292,6767,62263,5068,70157,5576,N,N,40181,8323
8600000US78065,78065,ZCTA5 78065,3677,320,2912,250,2036,248,765,246,41368,5246,44722,6212,49827,5968,25927,10650,52575,5157,57173,6516,N,N,29030,5094
8600000US78066,78066,ZCTA5 78066,241,93,200,67,200,67,41,65,71319,31504,81111,31707,81111,31707,-,**,79430,24369,88111,25378,N,N,N,N
8600000US78067,78067,ZCTA5 78067,215,117,176,113,96,64,39,45,25724,25692,25268,36474,27875,10541,26164,739,28771,15254,26574,17239,N,N,38679,39331
8600000US78069,78069,ZCTA5 78069,1619,212,1293,204,826,172,326,103,36044,4940,43359,14416,51285,3730,16613,6543,45195,5293,48262,6057,N,N,21990,4882
8600000US78070,78070,ZCTA5 78070,5008,294,4161,306,3472,287,847,216,75280,7656,85072,10407,101230,10698,37684,6925,105078,11842,110450,13608,N,N,70881,25235
8600000US78071,78071,ZCTA5 78071,1100,117,866,102,725,100,234,75,48343,5170,49522,15282,61156,7889,17115,20132,61041,7336,65567,9055,N,N,37096,12696
8600000US78072,78072,ZCTA5 78072,256,50,143,40,116,36,113,41,42000,14981,47031,17496,45938,14567,19844,17318,44552,8803,53147,12037,N,N,33165,11435
8600000US78073,78073,ZCTA5 78073,2227,210,1742,204,1174,159,485,130,44040,6887,43163,8254,46563,8259,48079,11003,49578,4234,50132,5066,N,N,46928,7535
8600000US78075,78075,ZCTA5 78075,47,40,22,28,14,21,25,29,24539,42063,73036,62166,-,**,24145,9916,39266,17435,N,N,N,N,N,N
8600000US78076,78076,ZCTA5 78076,4085,290,3494,314,2490,326,591,173,29535,4238,33718,9524,48804,13033,14658,15578,49875,6948,54097,7852,N,N,21052,6648
8600000US78101,78101,ZCTA5 78101,2760,207,2161,234,1753,232,599,156,61786,6734,65481,6158,72154,11461,38917,13102,75804,6910,82865,8115,N,N,44973,13643
8600000US78102,78102,ZCTA5 78102,7240,326,4870,302,3382,304,2370,309,40039,3601,48289,3525,58920,1545,23101,3169,52316,4389,57273,4828,N,N,37851,9929
8600000US78104,78104,ZCTA5 78104,50,29,39,27,31,22,11,13,63750,63452,32396,78629,68250,46195,81875,91494,56732,19667,47277,18758,N,N,72982,42709
8600000US78107,78107,ZCTA5 78107,102,57,68,53,46,46,34,39,43304,19031,44821,22509,43839,21344,30568,27754,41235,12724,49640,13181,N,N,N,N
8600000US78108,78108,ZCTA5 78108,9275,384,7645,371,6381,383,1630,303,83305,3366,85940,4678,93040,4577,46846,13010,90284,4565,96183,4997,N,N,58266,9714
8600000US78109,78109,ZCTA5 78109,11648,458,9139,386,6548,396,2509,401,62352,2532,66137,4289,75551,3511,46240,5679,70987,3708,75287,4487,N,N,50932,6766
8600000US78112,78112,ZCTA5 78112,1985,170,1648,166,1290,172,337,89,53354,6912,56272,5142,58848,7803,23050,7142,58655,6195,61874,6468,N,N,37017,11153
8600000US78113,78113,ZCTA5 78113,1033,174,786,148,728,142,247,86,58150,5061,67629,16522,68750,8964,26875,22944,65425,6779,74368,7483,N,N,36968,11303
8600000US78114,78114,ZCTA5 78114,7082,287,5652,291,4585,321,1430,222,57895,4306,63901,3380,69921,4381,27500,7063,70918,7870,78627,9170,N,N,37466,5471
8600000US78116,78116,ZCTA5 78116,131,62,92,63,46,29,39,38,82548,61979,81250,4210,82788,24852,50284,60153,74121,28136,71835,9017,N,N,34446,19180
8600000US78117,78117,ZCTA5 78117,283,64,217,60,149,55,66,43,54271,30290,86146,35501,94375,26881,26136,2443,75286,17876,90410,21689,N,N,25561,5481
8600000US78118,78118,ZCTA5 78118,1139,211,852,144,587,115,287,105,37383,10977,50000,20584,67813,8988,14476,9740,59836,9224,67466,10476,N,N,27137,12798
8600000US78119,78119,ZCTA5 78119,1942,163,1360,143,904,121,582,142,35347,8437,36583,6332,54333,10147,20000,9982,54794,11218,58010,15849,N,N,45169,14968
8600000US78121,78121,ZCTA5 78121,3844,229,3278,213,2864,194,566,140,78321,7435,85315,5427,90041,5384,36786,25079,87419,7229,92707,7697,N,N,55127,15052
8600000US78122,78122,ZCTA5 78122,167,72,67,40,60,38,100,66,23583,26098,30288,80489,30962,101712,17500,22011,32672,17071,53740,33571,N,N,18556,8346
8600000US78123,78123,ZCTA5 78123,881,151,600,124,479,110,281,113,59306,14692,78661,17655,82992,12847,41131,7802,74672,9970,87757,13182,N,N,43661,10380
8600000US78124,78124,ZCTA5 78124,1831,167,1390,138,1145,132,441,121,56217,7483,65326,9225,75156,12397,23125,10726,68963,5679,77620,6515,N,N,36382,8915
8600000US78125,78125,ZCTA5 78125,39,23,28,21,11,9,11,11,55781,24279,58750,90404,54583,42450,35536,6271,64972,21102,76918,24815,N,N,N,N
8600000US78130,78130,ZCTA5 78130,21580,483,15547,464,12124,515,6033,471,53758,2551,62248,2827,73465,4728,32001,2816,65397,2582,73013,3465,N,N,42931,3747
8600000US78132,78132,ZCTA5 78132,7175,395,5786,374,5299,367,1389,322,82091,6974,100190,6929,103070,6914,30681,3085,107596,10246,123841,11159,N,N,36406,5060
8600000US78133,78133,ZCTA5 78133,6820,404,4606,386,3812,373,2214,410,59194,4634,70373,7447,77510,6351,39167,6081,76303,7777,86462,9592,N,N,51193,8452
8600000US78140,78140,ZCTA5 78140,1113,150,857,141,506,107,256,87,28918,3495,33170,8305,55850,6550,15625,5584,44551,7610,50680,9352,N,N,20655,4135
8600000US78141,78141,ZCTA5 78141,314,70,214,60,148,51,100,36,37500,4480,39833,9795,57885,18366,25000,12665,56917,15103,66421,22094,N,N,32076,10905
8600000US78142,78142,ZCTA5 78142,56,21,44,19,22,14,12,12,40313,10241,34500,50351,66250,58944,22500,41560,60538,30734,67725,39293,N,N,22167,16452
8600000US78143,78143,ZCTA5 78143,35,32,35,32,35,32,0,13,66902,284379,66902,284379,66902,284379,-,**,N,N,N,N,N,N,-,**
8600000US78144,78144,ZCTA5 78144,10,11,0,13,0,13,10,11,"2,500-",***,-,**,-,**,"2,500-",***,N,N,-,**,-,**,N,N
8600000US78145,78145,ZCTA5 78145,30,18,26,17,26,17,4,6,22500,22830,25833,30826,25833,30826,-,**,30117,13885,32985,14731,N,N,N,N
8600000US78146,78146,ZCTA5 78146,231,60,182,52,137,51,49,28,48906,13186,58000,11323,54125,12202,23083,16886,79146,28479,91162,35949,N,N,21892,9464
8600000US78147,78147,ZCTA5 78147,684,89,554,85,370,80,130,49,59167,12054,65904,6746,73750,11218,18971,7787,65441,9093,70605,10114,N,N,31465,12525
8600000US78148,78148,ZCTA5 78148,7554,413,5192,285,3515,314,2362,372,56700,6187,64867,10421,82695,7202,35543,8342,67189,3754,75362,5080,N,N,46993,4976
8600000US78150,78150,ZCTA5 78150,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78151,78151,ZCTA5 78151,603,95,341,68,270,68,262,76,32684,6132,41761,15450,48750,16428,17059,2914,48622,11014,66009,16959,N,N,25471,7160
8600000US78152,78152,ZCTA5 78152,828,96,689,92,591,79,139,46,70694,8471,75486,13235,88859,17302,19931,10839,92007,21106,104979,24484,N,N,24189,5443
8600000US78154,78154,ZCTA5 78154,10725,381,8003,341,6668,308,2722,309,73077,3374,87440,3863,94691,5523,48125,6698,84895,2905,94913,3384,N,N,50289,5105
8600000US78155,78155,ZCTA5 78155,16510,505,11896,522,8898,459,4614,479,50514,2837,58946,2656,68909,2683,25406,3263,61783,3353,70541,4451,N,N,35180,3441
8600000US78159,78159,ZCTA5 78159,379,85,242,74,172,64,137,62,35795,7783,33889,6391,37500,25394,19583,35120,48187,9507,47329,10376,N,N,42527,20054
8600000US78160,78160,ZCTA5 78160,1731,200,1270,197,1016,192,461,138,47850,11525,61188,9888,68698,10052,22531,7331,61618,9611,71972,11688,N,N,31296,6509
8600000US78161,78161,ZCTA5 78161,271,88,222,78,166,79,49,49,60809,11625,63704,10758,65000,18065,12269,18748,66058,19913,69498,14242,N,N,20433,13731
8600000US78162,78162,ZCTA5 78162,132,56,90,41,74,37,42,30,51667,32768,66875,51142,86071,35051,14615,42511,62902,19373,77563,19356,N,N,31483,21354
8600000US78163,78163,ZCTA5 78163,3771,320,3401,312,3017,318,370,167,93859,11406,101782,12311,106088,6748,22543,4926,108521,14111,116204,15800,N,N,37637,16282
8600000US78164,78164,ZCTA5 78164,1560,189,1002,148,822,129,558,126,48378,4652,67083,17115,76600,12018,21034,10132,65267,8679,81958,10550,N,N,35297,11070
8600000US78201,78201,ZCTA5 78201,15560,507,9654,484,6007,473,5906,525,33683,2637,40119,2570,44411,3610,21713,2177,44238,2553,51541,3756,56997,4915,29800,2781
8600000US78202,78202,ZCTA5 78202,4115,206,2718,222,1068,145,1397,190,22736,2805,25543,2098,40000,7599,14876,1610,33362,3097,34980,3944,N,N,28151,7482
8600000US78203,78203,ZCTA5 78203,1816,203,1211,188,454,103,605,112,24247,3948,25188,3796,34267,2455,15764,5804,28292,3788,29984,4518,N,N,20152,4663
8600000US78204,78204,ZCTA5 78204,3876,239,2404,257,1422,216,1472,227,28279,3211,31560,4315,41250,5945,14061,2128,48749,12789,46729,6010,N,N,49530,31897
8600000US78205,78205,ZCTA5 78205,713,147,58,54,28,36,655,143,13705,4106,27000,61338,70833,213736,13586,3103,27750,7550,61733,56144,N,N,24166,5708
8600000US78207,78207,ZCTA5 78207,14978,361,10233,401,4831,381,4745,342,23276,1353,26013,1676,34156,2740,14494,1183,31104,1569,32462,1542,42073,2766,23729,3081
8600000US78208,78208,ZCTA5 78208,1231,122,783,96,362,79,448,116,22712,3279,25515,4003,40240,8073,15139,9643,26404,2934,29156,3857,N,N,19261,4107
8600000US78209,78209,ZCTA5 78209,17203,463,9453,461,6963,462,7750,541,64581,2439,100628,5453,118104,7321,36905,7604,107915,8191,147106,13571,N,N,58099,5968
8600000US78210,78210,ZCTA5 78210,13089,426,8427,437,4700,395,4662,363,32625,1879,36497,1385,48120,5453,22341,3354,42907,2144,47744,2520,N,N,31756,3737
8600000US78211,78211,ZCTA5 78211,8908,335,7368,305,4375,377,1540,216,31983,1515,34337,3245,41071,2782,18488,2637,40713,2032,42959,2243,N,N,24510,3735
8600000US78212,78212,ZCTA5 78212,11249,370,5296,290,3437,286,5953,393,36133,2947,48646,5305,68924,8792,26642,1825,65447,4678,92435,9424,N,N,39659,3412
8600000US78213,78213,ZCTA5 78213,16104,489,9757,558,6110,465,6347,527,40919,3577,46428,4352,58807,3323,26965,3712,51922,2509,59823,3504,70211,3933,36263,3220
8600000US78214,78214,ZCTA5 78214,7492,350,5233,396,3098,346,2259,298,28495,3357,35456,5182,46456,4454,16423,4150,38500,2745,44153,3511,N,N,22427,3466
8600000US78215,78215,ZCTA5 78215,680,144,193,86,150,81,487,130,35096,8557,70865,37319,61250,66063,27462,18127,65736,32617,80975,23008,N,N,59696,46524
8600000US78216,78216,ZCTA5 78216,17098,532,8747,521,5946,473,8351,677,40571,2140,54444,4218,69789,3629,28426,1866,59343,3184,77069,4969,N,N,39487,2848
8600000US78217,78217,ZCTA5 78217,13743,478,7824,508,4607,470,5919,453,44402,2569,53360,2410,71282,5459,33845,2846,58319,3376,65668,4432,N,N,45595,5557
8600000US78218,78218,ZCTA5 78218,12311,444,7320,446,4092,353,4991,420,38026,2055,42531,3843,59226,5436,27856,4414,50977,3349,59296,4785,N,N,36621,3293
8600000US78219,78219,ZCTA5 78219,5058,295,3564,299,2047,238,1494,257,38208,3967,41176,7096,59755,7071,26881,4891,45406,3250,48529,4167,N,N,36674,4901
8600000US78220,78220,ZCTA5 78220,5793,333,3949,319,2110,272,1844,277,31355,2529,36304,5591,52715,4732,20953,2960,39010,2396,44818,3317,N,N,24365,2431
8600000US78221,78221,ZCTA5 78221,10840,413,8233,405,5160,403,2607,369,38555,2207,42160,2209,49868,2590,21007,2768,45215,2438,48826,2754,N,N,27496,3601
8600000US78222,78222,ZCTA5 78222,6552,316,4643,327,3184,334,1909,252,42131,7038,52116,5925,66215,5656,25540,3690,52744,3149,60895,3843,N,N,30244,3506
8600000US78223,78223,ZCTA5 78223,16766,476,11649,544,7043,501,5117,474,37047,1750,41870,2645,52136,2496,23795,2140,45241,1570,49817,2349,N,N,30717,2076
8600000US78224,78224,ZCTA5 78224,5016,283,4136,311,2457,269,880,194,39973,3113,43529,4723,60813,5153,29615,6322,50447,3355,53224,3819,N,N,32633,5430
8600000US78225,78225,ZCTA5 78225,4250,211,3119,223,1926,201,1131,169,31866,2341,35779,4826,47277,4965,22325,4539,41594,3517,46058,4161,N,N,26221,4541
8600000US78226,78226,ZCTA5 78226,2168,189,1336,195,691,147,832,171,25909,3643,29448,4754,29599,12803,19318,4728,33703,3279,37148,5035,N,N,27814,4883
8600000US78227,78227,ZCTA5 78227,14169,434,10363,470,6370,477,3806,406,38107,2195,42240,1906,50269,2458,22605,2206,44959,2616,48502,3039,58387,4186,31226,5809
8600000US78228,78228,ZCTA5 78228,18854,467,12618,575,7985,529,6236,457,35628,1629,40985,1960,47526,2774,22196,2576,43355,1523,48911,2228,56954,2572,30024,2318
8600000US78229,78229,ZCTA5 78229,13896,497,5542,471,3496,375,8354,542,31992,2243,41056,4099,50603,9916,26911,1713,45028,3716,60014,7812,N,N,34000,2639
8600000US78230,78230,ZCTA5 78230,17486,426,9807,489,7039,415,7679,448,56214,3325,72582,4632,93776,3233,40890,4264,79275,3617,98956,5569,N,N,53061,4194
8600000US78231,78231,ZCTA5 78231,3129,236,2199,214,1955,204,930,224,88446,7050,118060,11650,125590,10610,43373,13924,110184,7971,129126,10315,N,N,65301,17005
8600000US78232,78232,ZCTA5 78232,15631,365,9455,493,7350,496,6176,507,63775,4217,87556,7241,97022,8973,44320,2983,87172,4494,109043,5825,N,N,52382,4647
8600000US78233,78233,ZCTA5 78233,16139,414,11189,448,7612,459,4950,473,53035,1866,58798,3448,69989,3666,35290,3499,58469,2381,64419,2518,N,N,40959,4055
8600000US78234,78234,ZCTA5 78234,911,89,892,90,671,109,19,15,61940,5987,62241,5954,66289,5629,53250,52059,71342,4684,71333,4808,N,N,71805,30298
8600000US78235,78235,ZCTA5 78235,205,51,142,42,100,36,63,39,45296,5110,41250,12811,45417,34913,49583,53111,57931,22643,51475,28494,N,N,72481,31397
8600000US78236,78236,ZCTA5 78236,373,74,370,74,257,55,3,7,48807,10778,48977,10117,55375,15543,-,**,53244,8011,51400,7899,N,N,N,N
8600000US78237,78237,ZCTA5 78237,10742,361,8048,374,4695,371,2694,312,26759,2076,31726,2330,40423,2068,13347,1542,35947,2353,40564,3168,47235,3403,19256,2236
8600000US78238,78238,ZCTA5 78238,9688,309,5531,322,3914,279,4157,364,43515,2474,55819,4854,63709,4195,27315,3417,52484,2507,63972,4858,N,N,33648,2807
8600000US78239,78239,ZCTA5 78239,9933,349,7272,391,5216,392,2661,345,52083,4743,58413,5562,68606,4029,35104,8259,62359,3414,67461,4059,N,N,45494,4618
8600000US78240,78240,ZCTA5 78240,22672,449,11676,584,7442,414,10996,662,47591,2546,63853,3589,82705,3551,32815,3073,58029,2141,72984,3423,N,N,40800,2529
8600000US78242,78242,ZCTA5 78242,8966,288,7326,316,4158,354,1640,256,34156,2977,35589,2450,44890,3041,22947,3184,41233,1942,42284,2111,N,N,28454,4192
8600000US78243,78243,ZCTA5 78243,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78244,78244,ZCTA5 78244,9261,367,7722,426,5022,464,1539,328,55508,2853,56198,4195,69742,6188,44673,8671,61381,2655,61797,3146,N,N,51891,7106
8600000US78245,78245,ZCTA5 78245,17965,469,13696,432,9577,448,4269,388,58383,3287,59758,2999,68630,3273,41861,4601,63017,2563,64632,2738,N,N,49914,4598
8600000US78247,78247,ZCTA5 78247,17863,265,12778,441,9352,420,5085,454,67425,2863,75657,3512,86780,3950,45924,3808,76810,2558,84380,3298,95061,3371,52669,4008
8600000US78248,78248,ZCTA5 78248,5430,252,4112,234,3417,236,1318,221,113711,8518,126329,13548,143828,18699,63086,10298,139572,10179,162032,11774,N,N,65734,7795
8600000US78249,78249,ZCTA5 78249,17578,406,10958,472,7822,439,6620,411,67525,5184,80264,3254,90236,5662,32570,4711,76101,3369,91246,4416,N,N,46767,4367
8600000US78250,78250,ZCTA5 78250,18554,319,14369,508,9831,483,4185,422,59490,2916,66749,4049,80011,2965,42453,4404,69438,2124,74580,2327,N,N,45717,3370
8600000US78251,78251,ZCTA5 78251,17193,399,12100,534,8887,522,5093,482,62982,2182,72605,4254,82386,3923,43945,3375,71436,2504,80319,3276,N,N,46742,3304
8600000US78252,78252,ZCTA5 78252,1733,211,1175,219,780,191,558,188,44217,9194,40324,3962,44091,10635,48214,13410,53922,5366,50887,6221,N,N,53624,10746
8600000US78253,78253,ZCTA5 78253,9279,329,7488,360,6535,399,1791,330,83205,3240,88452,3729,92146,4912,49074,3564,90957,5010,99016,5996,N,N,55117,6789
8600000US78254,78254,ZCTA5 78254,14147,319,10964,397,8965,454,3183,370,73031,3991,81393,2717,87065,5209,50287,7844,81729,2744,87018,2996,N,N,59975,6970
8600000US78255,78255,ZCTA5 78255,3576,242,3139,247,2941,277,437,120,108594,9497,112775,9808,115639,11241,79208,32189,141745,12449,146406,14296,N,N,98911,24636
8600000US78256,78256,ZCTA5 78256,2716,180,1429,174,1175,172,1287,166,78051,26692,130568,23852,149538,12990,14315,15511,105181,13730,154929,24207,N,N,49944,14857
8600000US78257,78257,ZCTA5 78257,1514,196,1168,159,1001,142,346,128,115417,30059,171389,69839,187083,38030,52903,15458,212697,40501,259584,48170,N,N,54419,14048
8600000US78258,78258,ZCTA5 78258,13982,394,10604,412,9107,454,3378,364,107105,5489,125307,7938,134709,11211,52500,5254,141283,8464,161001,10299,N,N,74733,11841
8600000US78259,78259,ZCTA5 78259,7529,247,6158,254,5289,250,1371,222,99737,3786,106848,3592,114654,14051,52435,14324,111389,5037,118645,6170,N,N,70881,11601
8600000US78260,78260,ZCTA5 78260,7838,376,6420,388,5554,358,1418,284,102365,8328,111905,13096,120577,10514,61000,11185,117177,7124,126204,8452,N,N,73439,11970
8600000US78261,78261,ZCTA5 78261,4364,238,3385,252,2972,231,979,239,97875,7466,104408,7736,114024,11652,51918,9835,121098,10897,135080,13117,N,N,69326,12457
8600000US78263,78263,ZCTA5 78263,1483,172,1227,180,986,153,256,86,74344,12680,84821,15317,88393,13290,34045,2347,88464,10799,96124,11975,N,N,40754,8190
8600000US78264,78264,ZCTA5 78264,3540,305,3042,311,2294,291,498,147,44012,7981,44172,11595,55000,8814,15263,7277,50584,5252,52832,6166,N,N,20169,5643
8600000US78266,78266,ZCTA5 78266,2043,143,1756,139,1582,139,287,92,107813,13850,114600,21957,127569,10890,38250,31085,136371,12072,144722,12399,N,N,81120,32661
8600000US78330,78330,ZCTA5 78330,270,63,194,53,149,48,76,33,43750,35132,66486,8659,80625,42720,20500,27925,57530,11454,69644,14876,N,N,25879,11149
