GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13
Id,Id2,Geography,Households; Estimate; Total,Households; Margin of Error; Total,Families; Estimate; Total,Families; Margin of Error; Total,Married-couple families; Estimate; Total,Married-couple families; Margin of Error; Total,Nonfamily households; Estimate; Total,Nonfamily households; Margin of Error; Total,Households; Estimate; Median income (dollars),Households; Margin of Error; Median income (dollars),Families; Estimate; Median income (dollars),Families; Margin of Error; Median income (dollars),Married-couple families; Estimate; Median income (dollars),Married-couple families; Margin of Error; Median income (dollars),Nonfamily households; Estimate; Median income (dollars),Nonfamily households; Margin of Error; Median income (dollars)
8600000US78596,78596,ZCTA5 78596,18970,613,15114,533,10030,534,3856,498,33962,3022,39632,3163,46989,4886,15730,2488
8600000US78597,78597,ZCTA5 78597,1661,188,867,125,684,145,794,246,42825,10190,85378,36255,92447,57932,30509,7492
8600000US78598,78598,ZCTA5 78598,76,35,44,26,44,26,32,25,-,**,-,**,-,**,15455,12361
8600000US78602,78602,ZCTA5 78602,9069,474,6245,450,4897,430,2824,316,55304,3979,67169,6253,73809,6774,31478,7310
8600000US78605,78605,ZCTA5 78605,1879,237,1622,228,1438,215,257,78,63902,4960,65170,5217,66705,7870,33229,12973
8600000US78606,78606,ZCTA5 78606,2012,176,1497,183,1191,163,515,113,46875,7359,65518,18776,78750,17401,32969,9396
8600000US78607,78607,ZCTA5 78607,61,51,14,15,14,15,47,54,21836,6531,-,**,-,**,21289,1030
8600000US78608,78608,ZCTA5 78608,206,104,206,104,192,108,0,13,-,**,59130,54626,-,**,-,**
8600000US78609,78609,ZCTA5 78609,989,117,556,113,481,107,433,115,39063,8113,53929,17109,64010,14017,24570,6177
8600000US78610,78610,ZCTA5 78610,10252,387,7817,424,6388,472,2435,385,75453,3639,79797,5368,90729,6643,57405,6940
8600000US78611,78611,ZCTA5 78611,4825,425,3378,298,2634,281,1447,362,46401,13051,58850,5255,65000,3538,27813,7074
8600000US78612,78612,ZCTA5 78612,3662,350,2917,336,2268,316,745,238,57619,9718,64341,24805,98542,14006,32234,9380
8600000US78613,78613,ZCTA5 78613,24414,575,18332,551,15054,512,6082,463,91033,3679,103623,2288,112732,2793,49208,3968
8600000US78614,78614,ZCTA5 78614,190,52,156,48,133,48,34,23,73750,36212,91500,29561,97697,23519,26786,21092
8600000US78615,78615,ZCTA5 78615,373,69,271,61,211,61,102,41,44779,14348,47411,45907,65417,38542,30833,20587
8600000US78616,78616,ZCTA5 78616,2256,237,1652,203,1112,182,604,170,51931,3045,52379,5632,60236,14443,48438,26268
8600000US78617,78617,ZCTA5 78617,6265,377,5276,397,3518,382,989,260,47551,5438,46821,3889,60547,11834,27375,17746
8600000US78618,78618,ZCTA5 78618,150,47,124,44,99,34,26,13,70000,35367,80250,35427,57321,39204,26250,26078
8600000US78619,78619,ZCTA5 78619,1342,171,1049,152,968,156,293,102,111944,18287,134909,27617,142125,29188,37904,9831
8600000US78620,78620,ZCTA5 78620,5407,273,4287,280,3691,279,1120,225,94260,7386,105561,8651,114173,12408,42572,13325
8600000US78621,78621,ZCTA5 78621,7366,378,5399,369,4199,386,1967,350,54921,6027,68045,5737,73688,4749,29164,2700
8600000US78622,78622,ZCTA5 78622,101,42,74,32,40,25,27,27,50313,12330,56071,19788,59063,45566,39464,28996
8600000US78623,78623,ZCTA5 78623,285,80,248,75,208,62,37,25,58580,10944,58864,10551,62273,20962,46719,21648
8600000US78624,78624,ZCTA5 78624,8933,372,6018,351,4926,387,2915,326,56458,4877,70459,5759,76546,5831,32335,5700
8600000US78626,78626,ZCTA5 78626,9742,349,6394,326,4871,384,3348,382,61033,3103,76117,5200,87963,5724,32567,5250
8600000US78628,78628,ZCTA5 78628,10309,291,7774,286,6565,283,2535,298,81825,2673,96630,6370,103965,5268,47723,6905
8600000US78629,78629,ZCTA5 78629,4046,235,2820,213,1976,210,1226,183,48043,6260,57604,5156,65565,4304,18403,5711
8600000US78631,78631,ZCTA5 78631,959,170,674,123,599,109,285,115,44821,13705,57184,20239,68313,23638,24263,11746
8600000US78632,78632,ZCTA5 78632,363,102,244,82,183,68,119,60,46736,14856,54375,40018,95375,41786,24688,15654
8600000US78633,78633,ZCTA5 78633,10710,364,7801,349,7363,353,2909,275,71613,2874,86679,6732,88946,4879,39803,3829
8600000US78634,78634,ZCTA5 78634,8569,482,6753,410,5360,405,1816,344,74392,4975,75935,5185,82485,5989,55385,13394
8600000US78635,78635,ZCTA5 78635,11,18,11,18,11,18,0,13,-,**,-,**,-,**,-,**
8600000US78636,78636,ZCTA5 78636,1631,161,1217,155,999,156,414,108,59326,4217,69360,18326,83799,13642,27903,5742
8600000US78638,78638,ZCTA5 78638,766,135,509,127,369,115,257,101,53622,8872,59539,9337,73079,11011,46010,10738
8600000US78639,78639,ZCTA5 78639,3349,269,2268,269,1720,252,1081,231,42054,4736,46389,7745,53133,7150,22309,7400
8600000US78640,78640,ZCTA5 78640,14443,404,11535,408,8658,537,2908,421,67353,4067,71826,3969,80980,4784,49868,3920
8600000US78641,78641,ZCTA5 78641,17274,501,13580,461,11302,523,3694,427,83526,3680,91334,3883,100691,5736,50270,5560
8600000US78642,78642,ZCTA5 78642,3263,249,2608,212,2347,216,655,161,74013,11410,86858,9846,95819,14057,55208,29676
8600000US78643,78643,ZCTA5 78643,2320,195,1517,173,1157,180,803,147,46154,7288,56607,9687,74234,8441,24750,9418
8600000US78644,78644,ZCTA5 78644,5905,312,4160,280,3172,266,1745,243,53080,2409,60696,5765,65897,7666,34449,8049
8600000US78645,78645,ZCTA5 78645,4455,289,2928,202,2611,197,1527,280,70396,10153,83182,8086,89343,7586,30384,6795
8600000US78648,78648,ZCTA5 78648,2851,215,1981,185,1291,217,870,221,43998,7987,53818,9012,77475,32454,26180,1497
8600000US78650,78650,ZCTA5 78650,596,108,449,101,313,87,147,38,60417,13842,64712,16678,82734,10150,50156,28226
8600000US78652,78652,ZCTA5 78652,1918,190,1265,182,1113,182,653,145,78594,8484,87538,12065,91134,8373,38639,18513
8600000US78653,78653,ZCTA5 78653,5914,383,4288,310,3054,326,1626,258,60880,5020,68491,8146,73214,3655,46824,3087
8600000US78654,78654,ZCTA5 78654,6963,455,4868,390,3439,327,2095,322,54002,7009,64359,7221,72801,7274,30194,6413
8600000US78655,78655,ZCTA5 78655,1101,168,862,150,677,127,239,62,59659,14549,55698,7611,73073,25372,33828,9893
8600000US78656,78656,ZCTA5 78656,725,156,478,135,288,110,247,127,41691,6915,45313,17393,41000,19938,-,**
8600000US78657,78657,ZCTA5 78657,2504,202,1721,176,1576,181,783,206,68367,14255,86875,17988,94643,21139,31509,12482
8600000US78659,78659,ZCTA5 78659,977,166,760,166,625,170,217,89,68321,14622,77671,16649,78309,19635,-,**
8600000US78660,78660,ZCTA5 78660,27246,840,20260,651,15585,730,6986,762,78145,4839,83866,4368,98330,4288,56491,7082
8600000US78661,78661,ZCTA5 78661,183,47,123,40,97,40,60,31,46953,9280,53750,37813,82708,62893,18889,10572
8600000US78662,78662,ZCTA5 78662,871,194,685,184,648,185,186,84,77807,5564,78996,8503,79271,12198,31524,8875
8600000US78663,78663,ZCTA5 78663,325,106,205,82,184,80,120,68,73344,19053,81397,27013,95179,43911,-,**
8600000US78664,78664,ZCTA5 78664,19868,605,13808,550,10025,590,6060,532,63923,3420,73247,3212,85079,5208,43732,4701
8600000US78665,78665,ZCTA5 78665,13709,467,10941,528,9115,422,2768,328,88900,4210,97740,6626,106797,3877,51350,10503
8600000US78666,78666,ZCTA5 78666,26902,713,12670,552,7744,480,14232,736,36025,1422,52001,2907,67207,4954,23986,1888
8600000US78669,78669,ZCTA5 78669,3926,291,3056,256,2765,255,870,172,92875,8207,107200,15059,113625,14235,35185,9120
8600000US78670,78670,ZCTA5 78670,66,19,51,18,37,17,15,11,39722,7946,40938,9907,45313,18431,-,**
8600000US78671,78671,ZCTA5 78671,262,97,165,69,126,68,97,70,-,**,58646,18698,58750,19710,25341,8206
8600000US78672,78672,ZCTA5 78672,628,125,389,108,346,97,239,89,41563,15428,43393,13107,49500,12765,-,**
8600000US78675,78675,ZCTA5 78675,111,50,86,46,49,29,25,22,61708,34082,-,**,-,**,-,**
8600000US78676,78676,ZCTA5 78676,5505,300,3775,265,3233,250,1730,246,68442,5129,78352,3531,84598,8791,45000,7732
8600000US78677,78677,ZCTA5 78677,18,18,18,18,18,18,0,13,57750,24554,57750,24554,57750,24554,-,**
8600000US78681,78681,ZCTA5 78681,17328,402,13896,442,11985,428,3432,346,98444,3256,107793,3854,114824,4901,54915,7221
8600000US78701,78701,ZCTA5 78701,4570,366,1078,252,941,217,3492,365,102112,15735,212500,39352,216674,29488,85071,9020
8600000US78702,78702,ZCTA5 78702,8738,241,4233,249,2162,267,4505,293,48174,4861,47546,6116,71705,10136,43795,10761
8600000US78703,78703,ZCTA5 78703,9998,357,4612,255,4098,283,5386,394,92746,8954,169762,24381,186979,22917,58861,5555
8600000US78704,78704,ZCTA5 78704,22701,517,7514,483,5148,435,15187,567,62283,2794,95149,8798,123235,6485,52594,2456
8600000US78705,78705,ZCTA5 78705,8307,323,1166,219,737,172,7141,356,13349,1889,57713,16232,82773,15898,11724,950
8600000US78712,78712,ZCTA5 78712,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**
8600000US78717,78717,ZCTA5 78717,9403,287,6713,306,6011,300,2690,290,103595,5219,120566,6276,127838,7526,53729,6249
8600000US78719,78719,ZCTA5 78719,444,71,372,68,270,63,72,42,45250,19914,49063,16932,56458,32623,25625,15208
8600000US78721,78721,ZCTA5 78721,4126,175,2472,216,1233,184,1654,184,38301,5055,39886,7089,60841,8367,25791,6026
8600000US78722,78722,ZCTA5 78722,3082,130,1398,140,906,146,1684,165,63559,7376,78333,10723,107143,12320,50585,8181
8600000US78723,78723,ZCTA5 78723,12292,266,6540,322,4077,278,5752,333,42462,5138,49217,4777,71122,9019,35650,4734
8600000US78724,78724,ZCTA5 78724,6112,280,4907,316,2901,299,1205,209,41308,2873,40232,2605,48119,5054,32422,4938
8600000US78725,78725,ZCTA5 78725,2438,184,1614,241,988,238,824,218,55119,14327,54605,16987,67748,7553,51450,11922
8600000US78726,78726,ZCTA5 78726,5345,360,3282,391,2724,350,2063,376,95646,16319,129938,36281,158782,28775,43116,9527
8600000US78727,78727,ZCTA5 78727,12900,258,7146,433,5392,361,5754,426,72535,4023,81294,8245,93633,5662,62416,4890
8600000US78728,78728,ZCTA5 78728,9937,333,4805,303,3218,288,5132,367,55619,4052,69343,5081,90680,6552,47080,5108
8600000US78729,78729,ZCTA5 78729,13052,408,6751,360,4855,370,6301,468,70164,6792,85150,3309,91436,2084,49783,6766
8600000US78730,78730,ZCTA5 78730,3752,245,2230,194,2020,163,1522,260,105086,18120,173869,37561,191571,26555,54773,12571
8600000US78731,78731,ZCTA5 78731,12588,293,6690,335,5405,295,5898,309,83438,6208,134321,8087,158033,9236,50105,4077
8600000US78732,78732,ZCTA5 78732,5327,375,4355,345,4003,348,972,259,138734,14339,160156,13128,160917,16372,65517,6690
8600000US78733,78733,ZCTA5 78733,2991,177,2429,186,2143,188,562,139,129875,13150,157250,29479,182050,33758,32198,7346
8600000US78734,78734,ZCTA5 78734,7395,301,5323,292,4804,308,2072,299,98019,6633,121567,14872,131920,9019,46887,17282
8600000US78735,78735,ZCTA5 78735,6983,278,4215,309,3597,285,2768,316,94375,9931,127093,12668,142465,19359,57978,5088
8600000US78736,78736,ZCTA5 78736,2973,188,2123,171,1944,171,850,200,97049,21170,115469,16907,121015,11007,59944,9409
8600000US78737,78737,ZCTA5 78737,4979,228,4204,267,3769,272,775,186,123312,7878,127234,10929,130474,11783,86289,31817
8600000US78738,78738,ZCTA5 78738,5423,259,4237,220,3868,181,1186,250,121505,11305,141479,8687,154000,15781,44375,8829
8600000US78739,78739,ZCTA5 78739,6254,163,5555,215,4898,307,699,153,134313,7124,142201,11031,149933,10859,94306,28641
8600000US78741,78741,ZCTA5 78741,20617,434,7439,480,3644,456,13178,614,34950,2166,34517,3896,46136,10063,33466,2712
8600000US78742,78742,ZCTA5 78742,280,63,157,44,71,27,123,55,36250,11993,47109,13413,58281,17803,20677,12926
8600000US78744,78744,ZCTA5 78744,13528,398,9364,413,5405,405,4164,429,43871,3431,42115,2723,50652,3687,38226,3678
8600000US78745,78745,ZCTA5 78745,25592,420,13137,590,8554,579,12455,580,56778,2106,64273,5129,77360,3762,46891,2998
8600000US78746,78746,ZCTA5 78746,10817,252,7482,263,6729,259,3335,309,132551,4299,182143,13679,200461,14266,74046,8608
8600000US78747,78747,ZCTA5 78747,6158,303,4192,287,3174,337,1966,302,75698,4128,81250,5549,87038,8060,61786,9609
8600000US78748,78748,ZCTA5 78748,18310,298,11396,495,8252,437,6914,432,72908,3692,83023,5066,97556,4679,52074,4256
8600000US78749,78749,ZCTA5 78749,15015,310,9015,408,7156,400,6000,437,87421,5190,106192,5259,118220,6131,65727,4916
8600000US78750,78750,ZCTA5 78750,11374,429,7717,440,6097,373,3657,375,79228,3758,97798,4674,123212,8908,57793,7859
8600000US78751,78751,ZCTA5 78751,7444,280,2024,226,1650,187,5420,312,51567,4175,96364,12051,104250,11422,37701,3546
8600000US78752,78752,ZCTA5 78752,7663,268,3877,297,2075,282,3786,304,38363,3212,38586,3215,50554,6237,33305,6212
8600000US78753,78753,ZCTA5 78753,19163,485,11649,567,6813,476,7514,482,41489,2785,45030,3304,55640,3873,35367,2324
8600000US78754,78754,ZCTA5 78754,7610,339,4503,358,3112,331,3107,328,56819,5292,69303,4125,90114,9840,46510,6173
8600000US78756,78756,ZCTA5 78756,4326,193,1654,191,1265,162,2672,257,69583,6004,125000,17006,147083,29578,56250,4361
8600000US78757,78757,ZCTA5 78757,10715,294,5330,371,4103,376,5385,370,62992,4098,90662,8200,101203,4199,45294,6326
8600000US78758,78758,ZCTA5 78758,18977,451,8811,578,5657,418,10166,508,47244,2150,53624,2421,65273,3748,41730,1573
8600000US78759,78759,ZCTA5 78759,20118,472,9491,393,7980,337,10627,533,74379,3398,113540,7552,127277,6070,50381,2554
8600000US78801,78801,ZCTA5 78801,6811,350,4699,430,3045,293,2112,375,38470,3746,46590,2763,64714,8799,20940,4108
8600000US78802,78802,ZCTA5 78802,154,114,113,128,113,128,41,67,87708,75436,88318,58176,88318,58176,-,**
8600000US78827,78827,ZCTA5 78827,467,123,354,113,228,84,113,48,22969,8429,35217,14824,40862,6029,11118,3034
8600000US78828,78828,ZCTA5 78828,38,34,28,30,24,29,10,17,-,**,83056,46440,-,**,-,**
8600000US78829,78829,ZCTA5 78829,358,92,261,82,132,66,97,66,-,**,-,**,35500,10771,8750,4128
8600000US78830,78830,ZCTA5 78830,231,74,144,61,63,37,87,48,23646,13149,-,**,59375,46242,14028,6841
8600000US78832,78832,ZCTA5 78832,1139,141,699,105,612,102,440,134,34398,6439,40625,15500,42333,23439,19423,8048
8600000US78833,78833,ZCTA5 78833,458,84,290,75,186,66,168,48,31216,3864,40441,9345,56500,20916,11917,4371
8600000US78834,78834,ZCTA5 78834,2663,305,1564,247,978,224,1099,249,36489,7410,47571,13185,61496,6058,16553,6930
8600000US78836,78836,ZCTA5 78836,60,42,53,38,15,23,7,13,23182,22869,-,**,-,**,-,**
8600000US78837,78837,ZCTA5 78837,66,33,55,26,47,23,11,19,-,**,-,**,-,**,-,**
8600000US78838,78838,ZCTA5 78838,104,59,79,53,69,51,25,25,43158,11894,42829,12455,43487,11608,-,**
8600000US78839,78839,ZCTA5 78839,2716,170,1943,198,1110,183,773,185,26373,8304,32056,9341,48615,7923,11533,3091
8600000US78840,78840,ZCTA5 78840,14889,416,11227,454,8730,456,3662,360,44193,2434,50736,4126,62099,4197,21204,2303
8600000US78843,78843,ZCTA5 78843,10,20,0,13,0,13,10,20,-,**,-,**,-,**,-,**
8600000US78850,78850,ZCTA5 78850,416,79,321,70,261,68,95,44,43125,9176,45469,22160,62917,24703,23875,9749
8600000US78851,78851,ZCTA5 78851,9,9,6,7,2,3,3,6,-,**,-,**,-,**,-,**
8600000US78852,78852,ZCTA5 78852,15730,324,12850,371,8928,388,2880,330,37147,2396,41731,2678,50805,2258,14760,3478
8600000US78860,78860,ZCTA5 78860,71,53,51,47,51,47,20,32,-,**,-,**,-,**,-,**
8600000US78861,78861,ZCTA5 78861,3714,285,2922,221,2123,237,792,153,53350,5094,60000,10733,68205,9822,26983,6573
8600000US78870,78870,ZCTA5 78870,370,81,233,66,181,57,137,57,38056,7706,57550,5297,58950,4466,21417,12629
8600000US78871,78871,ZCTA5 78871,4,6,4,6,4,6,0,13,-,**,-,**,-,**,-,**
8600000US78872,78872,ZCTA5 78872,600,114,444,88,309,76,156,69,29792,10957,41250,12032,46146,21127,16833,2231
8600000US78873,78873,ZCTA5 78873,720,122,454,94,332,88,266,89,37222,7539,56000,27154,60660,19391,22656,5666
8600000US78877,78877,ZCTA5 78877,375,126,310,121,298,122,65,64,-,**,-,**,-,**,-,**
8600000US78879,78879,ZCTA5 78879,87,55,30,29,25,30,57,44,-,**,86389,12999,-,**,16908,10256
8600000US78880,78880,ZCTA5 78880,629,103,397,87,314,78,232,70,40795,10890,63036,16945,68393,11026,14559,8894
8600000US78881,78881,ZCTA5 78881,761,134,596,118,518,119,165,66,38259,7418,42500,14755,45658,16413,30069,17894
8600000US78883,78883,ZCTA5 78883,170,70,89,44,82,44,81,59,45357,14312,46650,17292,47000,32592,-,**
8600000US78884,78884,ZCTA5 78884,382,91,277,80,231,73,105,50,53093,5106,54836,9147,59083,25594,34653,13348
8600000US78885,78885,ZCTA5 78885,63,34,47,34,47,34,16,13,100313,11417,97188,13441,97188,13441,-,**
8600000US78886,78886,ZCTA5 78886,195,63,148,65,145,65,47,34,-,**,66591,52488,66932,56312,-,**
8600000US78931,78931,ZCTA5 78931,86,55,58,43,52,43,28,33,71250,49264,76522,11030,76848,13211,-,**
8600000US78932,78932,ZCTA5 78932,223,67,162,63,149,65,61,33,58750,20096,65938,5197,66331,5753,35096,34026
8600000US78933,78933,ZCTA5 78933,458,137,420,131,391,128,38,29,74688,37721,85147,38916,75417,38799,-,**
8600000US78934,78934,ZCTA5 78934,2146,222,1428,209,1061,209,718,186,41739,3918,54091,12581,68525,13030,24364,4272
8600000US78935,78935,ZCTA5 78935,437,143,422,142,356,142,15,16,56058,43114,47415,18130,-,**,-,**
8600000US78938,78938,ZCTA5 78938,151,61,126,59,120,58,25,17,53516,18543,67917,30010,68333,25786,31250,8338
8600000US78940,78940,ZCTA5 78940,884,92,667,99,557,87,217,56,43889,10126,58233,7664,66875,8387,19219,5290
8600000US78941,78941,ZCTA5 78941,1086,140,736,131,560,120,350,95,42075,4611,46818,8298,51452,11633,20625,9317
8600000US78942,78942,ZCTA5 78942,2882,219,2112,175,1556,182,770,197,53914,9642,61937,10272,75341,7273,20556,7105
8600000US78943,78943,ZCTA5 78943,70,51,48,52,38,47,22,26,-,**,158421,61143,-,**,-,**
8600000US78944,78944,ZCTA5 78944,269,100,198,92,178,89,71,40,62546,13610,80833,36995,82569,36926,25313,19886
8600000US78945,78945,ZCTA5 78945,3846,285,2660,229,2191,253,1186,231,57108,8018,72475,9001,78701,6636,20833,2705
8600000US78946,78946,ZCTA5 78946,409,96,230,78,192,84,179,55,33292,11127,39615,17182,42083,25111,16528,11593
8600000US78947,78947,ZCTA5 78947,1624,126,1204,123,1013,132,420,93,56172,11596,72917,11902,77473,8617,24107,7780
8600000US78948,78948,ZCTA5 78948,271,80,231,70,185,57,40,35,58445,19517,59177,8532,63021,37775,-,**
8600000US78949,78949,ZCTA5 78949,215,64,172,60,147,59,43,43,85547,55533,86875,34726,96250,21786,-,**
8600000US78950,78950,ZCTA5 78950,993,186,877,184,713,170,116,76,40787,15781,37228,14636,48906,28427,-,**
8600000US78951,78951,ZCTA5 78951,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**
8600000US78953,78953,ZCTA5 78953,274,138,224,131,148,99,50,50,90156,51720,90859,25097,90586,56035,53125,28374
8600000US78954,78954,ZCTA5 78954,521,77,286,53,259,54,235,65,41653,10461,82500,22158,85938,17878,30670,6269
8600000US78956,78956,ZCTA5 78956,2076,179,1326,157,1099,148,750,157,43065,7370,60588,9965,69410,7945,21146,5825
8600000US78957,78957,ZCTA5 78957,3700,361,2355,303,1681,261,1345,249,45391,9875,62011,9227,73142,12911,21975,11290
8600000US78959,78959,ZCTA5 78959,687,91,523,82,392,69,164,49,47528,4071,49250,13242,49700,16337,29167,21828
8600000US78962,78962,ZCTA5 78962,2288,205,1573,176,1362,180,715,131,59795,7112,77172,7370,80500,9020,27008,4286
8600000US78963,78963,ZCTA5 78963,330,77,300,75,273,69,30,25,58036,10685,59286,12200,62656,16111,-,**
8600000US79001,79001,ZCTA5 79001,105,35,73,31,70,32,32,17,61250,20642,74875,21918,76250,37786,19318,3990
8600000US79003,79003,ZCTA5 79003,83,23,61,22,37,20,22,16,-,**,96250,68015,105625,56004,21875,1778
8600000US79005,79005,ZCTA5 79005,587,65,439,58,355,52,148,46,63984,13436,72083,12519,74844,10961,31500,13420
8600000US79007,79007,ZCTA5 79007,5224,225,3470,166,2553,190,1754,215,49057,3954,60482,6152,75371,6641,22469,5668
8600000US79009,79009,ZCTA5 79009,637,68,484,73,338,68,153,47,41058,8441,46477,13421,63438,13159,29583,11770
8600000US79010,79010,ZCTA5 79010,217,92,155,79,114,53,62,76,-,**,76544,23697,81400,36439,19115,14022
8600000US79011,79011,ZCTA5 79011,121,32,87,29,80,29,34,21,77386,9996,80469,14029,80938,26721,-,**
8600000US79012,79012,ZCTA5 79012,482,160,402,148,345,138,80,84,116845,20099,120403,29059,140195,44364,-,**
8600000US79013,79013,ZCTA5 79013,863,138,709,120,529,122,154,82,45025,9075,47713,6257,52227,5816,33110,23473
8600000US79014,79014,ZCTA5 79014,1355,85,1107,78,886,96,248,69,67042,7186,68438,12765,86974,12374,33750,15442
8600000US79015,79015,ZCTA5 79015,7741,438,5014,362,3940,312,2727,347,59419,3849,80300,10527,93871,6810,28538,4641
8600000US79016,79016,ZCTA5 79016,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**
8600000US79018,79018,ZCTA5 79018,137,50,79,34,51,23,58,36,35729,10369,45938,17535,68750,19031,21765,8904
8600000US79019,79019,ZCTA5 79019,625,55,478,61,435,61,147,40,67813,8735,79531,10554,85083,12630,26917,5016
8600000US79021,79021,ZCTA5 79021,46,21,39,19,30,15,7,7,40357,28398,41607,23274,42143,28964,20313,7854
8600000US79022,79022,ZCTA5 79022,3516,159,2494,189,1981,188,1022,166,55438,7875,64060,3061,67762,3595,27348,3535
8600000US79024,79024,ZCTA5 79024,187,30,122,25,106,25,65,19,59792,20214,78125,16230,85000,23323,39250,8781
8600000US79025,79025,ZCTA5 79025,28,23,6,13,0,13,22,24,26250,21680,-,**,-,**,-,**
8600000US79027,79027,ZCTA5 79027,1623,115,1293,127,960,133,330,115,38438,6185,40655,7264,45429,5401,23421,6865
8600000US79029,79029,ZCTA5 79029,5121,254,4016,252,3151,313,1105,206,52570,3309,54791,6626,61411,7086,35840,7019
8600000US79031,79031,ZCTA5 79031,463,64,359,62,267,61,104,32,51027,5065,56750,8024,60486,4940,24500,14197
8600000US79032,79032,ZCTA5 79032,48,31,42,30,30,24,6,7,73529,9078,72941,5136,73088,19626,-,**
8600000US79033,79033,ZCTA5 79033,37,29,37,29,37,29,0,13,-,**,-,**,-,**,-,**
8600000US79034,79034,ZCTA5 79034,226,36,168,30,141,29,58,24,59583,11355,67857,8056,70313,13475,17857,11658
8600000US79035,79035,ZCTA5 79035,1555,131,1181,129,908,130,374,98,51031,5679,55448,5854,62536,4604,43370,9528
8600000US79036,79036,ZCTA5 79036,1995,183,1359,171,1024,147,636,148,52368,4287,58801,8446,68362,15866,35798,6933
8600000US79039,79039,ZCTA5 79039,374,60,244,52,213,48,130,47,60000,21739,82083,16212,89554,6547,33438,16361
8600000US79040,79040,ZCTA5 79040,580,83,425,77,366,76,155,60,40625,6225,51964,12509,58500,11050,32083,15966
8600000US79041,79041,ZCTA5 79041,1198,109,796,84,621,83,402,100,41404,3539,44196,4982,47784,6201,30769,9441
8600000US79042,79042,ZCTA5 79042,471,75,307,60,251,53,164,51,37650,5761,51140,3498,53958,17726,21250,11035
8600000US79043,79043,ZCTA5 79043,452,76,344,67,239,56,108,38,41176,6766,43611,9491,53281,11473,25556,3890
8600000US79044,79044,ZCTA5 79044,252,69,194,61,163,57,58,33,45833,18821,51042,21610,53125,12026,36250,28250
8600000US79045,79045,ZCTA5 79045,6070,187,4537,243,3478,255,1533,192,47270,3732,53551,3974,64444,9024,30435,3307
8600000US79046,79046,ZCTA5 79046,213,47,130,32,95,26,83,30,48750,8365,55625,17828,72917,15406,31607,6375
8600000US79051,79051,ZCTA5 79051,20,28,20,28,20,28,0,13,-,**,-,**,-,**,-,**
8600000US79052,79052,ZCTA5 79052,407,61,305,56,247,49,102,34,49107,8090,60650,4403,62450,16033,24375,5197
8600000US79053,79053,ZCTA5 79053,61,22,56,22,47,19,5,9,61875,24375,67500,32881,75938,24672,-,**
8600000US79054,79054,ZCTA5 79054,221,57,120,36,92,33,101,44,41450,9770,56250,34290,47500,36220,33125,18277
8600000US79056,79056,ZCTA5 79056,20,9,17,9,17,9,3,3,72500,10408,71250,9327,71250,9327,-,**
8600000US79057,79057,ZCTA5 79057,513,79,350,57,283,52,163,49,39663,18890,56250,7186,64063,9137,25625,8836
8600000US79058,79058,ZCTA5 79058,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**
8600000US79059,79059,ZCTA5 79059,294,37,233,40,176,40,61,24,71111,11185,79861,11013,80833,7252,38750,15946
8600000US79061,79061,ZCTA5 79061,150,36,127,33,109,29,23,13,53750,21189,61406,25455,81250,46307,25313,6258
8600000US79062,79062,ZCTA5 79062,70,25,53,20,49,20,17,15,66250,20471,92250,24972,92250,21524,47750,27692
8600000US79063,79063,ZCTA5 79063,235,50,153,40,133,38,82,29,60074,14450,69375,25638,74688,23672,24643,14897
8600000US79064,79064,ZCTA5 79064,829,99,539,76,404,73,290,65,34336,5995,39837,7696,54231,8533,26964,2433
8600000US79065,79065,ZCTA5 79065,7527,207,5013,257,3906,251,2514,254,45644,3462,57264,3964,68667,5801,27174,4914
8600000US79068,79068,ZCTA5 79068,1155,102,874,108,649,103,281,81,64009,9671,72938,7237,84896,15501,33839,14970
8600000US79070,79070,ZCTA5 79070,3466,144,2544,169,2048,184,922,152,49944,4567,57500,6120,70583,12565,30992,6121
8600000US79072,79072,ZCTA5 79072,8614,318,6183,315,4343,292,2431,304,44877,3348,50557,4650,65461,3091,23246,4155
8600000US79078,79078,ZCTA5 79078,100,49,74,45,60,43,26,19,72500,33083,105000,90921,135000,74943,38750,34345
8600000US79079,79079,ZCTA5 79079,1222,84,774,91,597,93,448,79,45208,7348,51518,14024,63984,10408,31471,8195
8600000US79080,79080,ZCTA5 79080,245,43,158,34,142,34,87,30,59844,10536,73571,7144,73929,7099,22292,6165
8600000US79081,79081,ZCTA5 79081,1442,80,1070,91,816,131,372,92,41776,9062,50313,16283,58500,16313,32250,12361
8600000US79082,79082,ZCTA5 79082,87,32,75,31,52,26,12,9,49583,17143,60208,24319,62083,15836,15000,14455
8600000US79083,79083,ZCTA5 79083,789,90,535,82,430,71,254,73,45329,6686,48850,8017,54038,14481,31944,17593
